,date,locality,site,bar,station,tran_length,elev_m
1574,12/8/2010,HB,N,2,HBN2,22.5,-0.441
157,5/25/2010,HB,N,3,HBN3,2.5,-0.711
155,5/25/2010,HB,N,3,HBN3,5,-0.576
152,5/25/2010,HB,N,3,HBN3,7.5,-0.511
156,5/25/2010,HB,N,3,HBN3,10,-0.491
154,5/25/2010,HB,N,3,HBN3,12.5,-0.551
153,5/25/2010,HB,N,3,HBN3,15,-0.661
151,5/25/2010,HB,N,3,HBN3,16.5,-0.661
468,7/7/2010,HB,N,3,HBN3,2.5,-0.711
472,7/7/2010,HB,N,3,HBN3,5,-0.576
469,7/7/2010,HB,N,3,HBN3,7.5,-0.511
470,7/7/2010,HB,N,3,HBN3,10,-0.491
473,7/7/2010,HB,N,3,HBN3,12.5,-0.551
471,7/7/2010,HB,N,3,HBN3,15,-0.661
467,7/7/2010,HB,N,3,HBN3,17.5,-0.751
900,8/6/2010,HB,N,3,HBN3,2.5,-0.711
902,8/6/2010,HB,N,3,HBN3,5,-0.576
903,8/6/2010,HB,N,3,HBN3,7.5,-0.511
906,8/6/2010,HB,N,3,HBN3,10,-0.491
905,8/6/2010,HB,N,3,HBN3,12.5,-0.551
904,8/6/2010,HB,N,3,HBN3,15,-0.661
901,8/6/2010,HB,N,3,HBN3,17.5,-0.751
1313,10/27/2010,HB,N,3,HBN3,2.5,-0.711
1316,10/27/2010,HB,N,3,HBN3,5,-0.576
1314,10/27/2010,HB,N,3,HBN3,7.5,-0.511
1318,10/27/2010,HB,N,3,HBN3,10,-0.491
1317,10/27/2010,HB,N,3,HBN3,12.5,-0.551
1315,10/27/2010,HB,N,3,HBN3,15,-0.661
1312,10/27/2010,HB,N,3,HBN3,16.5,-0.661
166,5/25/2010,HB,O,1,HBO1,2.5,-0.855
165,5/25/2010,HB,O,1,HBO1,5,-0.745
164,5/25/2010,HB,O,1,HBO1,7.5,-0.605
163,5/25/2010,HB,O,1,HBO1,10,-0.555
161,5/25/2010,HB,O,1,HBO1,12.5,-0.545
158,5/25/2010,HB,O,1,HBO1,15,-0.525
159,5/25/2010,HB,O,1,HBO1,17.5,-0.525
160,5/25/2010,HB,O,1,HBO1,20,-0.525
167,5/25/2010,HB,O,1,HBO1,22.5,-0.855
169,5/25/2010,HB,O,1,HBO1,25,-0.745
168,5/25/2010,HB,O,1,HBO1,27.5,-0.605
170,5/25/2010,HB,O,1,HBO1,30,-0.555
162,5/25/2010,HB,O,1,HBO1,31.2,-0.545
492,7/7/2010,HB,O,1,HBO1,2.5,-0.525
498,7/7/2010,HB,O,1,HBO1,5,-0.525
501,7/7/2010,HB,O,1,HBO1,7.5,-0.855
493,7/7/2010,HB,O,1,HBO1,10,-0.745
496,7/7/2010,HB,O,1,HBO1,12.5,-0.605
495,7/7/2010,HB,O,1,HBO1,15,-0.555
502,7/7/2010,HB,O,1,HBO1,17.5,-0.545
499,7/7/2010,HB,O,1,HBO1,20,-0.525
500,7/7/2010,HB,O,1,HBO1,22.5,-0.525
503,7/7/2010,HB,O,1,HBO1,25,-0.53
491,7/7/2010,HB,O,1,HBO1,27.5,-0.505
497,7/7/2010,HB,O,1,HBO1,30,-0.855
494,7/7/2010,HB,O,1,HBO1,31.5,-0.745
919,8/6/2010,HB,O,1,HBO1,2.5,-0.605
907,8/6/2010,HB,O,1,HBO1,5,-0.555
912,8/6/2010,HB,O,1,HBO1,7.5,-0.545
911,8/6/2010,HB,O,1,HBO1,10,-0.525
914,8/6/2010,HB,O,1,HBO1,12.5,-0.525
915,8/6/2010,HB,O,1,HBO1,15,-0.53
908,8/6/2010,HB,O,1,HBO1,17.5,-0.505
917,8/6/2010,HB,O,1,HBO1,20,-0.855
910,8/6/2010,HB,O,1,HBO1,22.5,-0.745
909,8/6/2010,HB,O,1,HBO1,25,-0.605
913,8/6/2010,HB,O,1,HBO1,27.5,-0.555
916,8/6/2010,HB,O,1,HBO1,30,-0.545
918,8/6/2010,HB,O,1,HBO1,32.5,-0.525
1319,10/27/2010,HB,O,1,HBO1,2.5,-0.525
1321,10/27/2010,HB,O,1,HBO1,5,-0.53
1327,10/27/2010,HB,O,1,HBO1,7.5,-0.505
1328,10/27/2010,HB,O,1,HBO1,10,-0.575
1326,10/27/2010,HB,O,1,HBO1,12.5,-0.765
1331,10/27/2010,HB,O,1,HBO1,15,-0.915
1329,10/27/2010,HB,O,1,HBO1,17.5,-0.915
1330,10/27/2010,HB,O,1,HBO1,20,-0.855
1325,10/27/2010,HB,O,1,HBO1,22.5,-0.745
1324,10/27/2010,HB,O,1,HBO1,25,-0.605
1323,10/27/2010,HB,O,1,HBO1,27.5,-0.555
1322,10/27/2010,HB,O,1,HBO1,30,-0.545
1320,10/27/2010,HB,O,1,HBO1,32.5,-0.525
1599,12/8/2010,HB,O,1,HBO1,2.5,-0.525
1601,12/8/2010,HB,O,1,HBO1,5,-0.53
1598,12/8/2010,HB,O,1,HBO1,7.5,-0.505
1602,12/8/2010,HB,O,1,HBO1,10,-0.575
1610,12/8/2010,HB,O,1,HBO1,12.5,-0.765
1604,12/8/2010,HB,O,1,HBO1,15,-0.915
1608,12/8/2010,HB,O,1,HBO1,17.5,-0.915
1607,12/8/2010,HB,O,1,HBO1,20,-0.855
1603,12/8/2010,HB,O,1,HBO1,22.5,-0.745
1606,12/8/2010,HB,O,1,HBO1,25,-0.605
1605,12/8/2010,HB,O,1,HBO1,27.5,-0.555
1609,12/8/2010,HB,O,1,HBO1,30,-0.545
1600,12/8/2010,HB,O,1,HBO1,31.2,-0.525
206,5/26/2010,LC,I,1,LCI1,2.5,-0.165
212,5/26/2010,LC,I,1,LCI1,5,0.07
211,5/26/2010,LC,I,1,LCI1,7.5,0.195
209,5/26/2010,LC,I,1,LCI1,10,0.225
210,5/26/2010,LC,I,1,LCI1,12.5,0.235
208,5/26/2010,LC,I,1,LCI1,15,0.245
207,5/26/2010,LC,I,1,LCI1,17.5,0.18
205,5/26/2010,LC,I,1,LCI1,20,-0.115
514,7/8/2010,LC,I,1,LCI1,2.5,-0.165
521,7/8/2010,LC,I,1,LCI1,5,0.07
520,7/8/2010,LC,I,1,LCI1,7.5,0.195
518,7/8/2010,LC,I,1,LCI1,10,0.225
519,7/8/2010,LC,I,1,LCI1,12.5,0.235
517,7/8/2010,LC,I,1,LCI1,15,0.245
516,7/8/2010,LC,I,1,LCI1,17.5,0.18
515,7/8/2010,LC,I,1,LCI1,20,-0.115
922,8/7/2010,LC,I,1,LCI1,2.5,-0.165
925,8/7/2010,LC,I,1,LCI1,5,0.07
927,8/7/2010,LC,I,1,LCI1,7.5,0.195
924,8/7/2010,LC,I,1,LCI1,10,0.225
921,8/7/2010,LC,I,1,LCI1,12.5,0.235
926,8/7/2010,LC,I,1,LCI1,15,0.245
923,8/7/2010,LC,I,1,LCI1,17.5,0.18
920,8/7/2010,LC,I,1,LCI1,20,-0.115
1193,10/25/2010,LC,I,1,LCI1,2.5,-0.165
1192,10/25/2010,LC,I,1,LCI1,5,0.07
1187,10/25/2010,LC,I,1,LCI1,7.5,0.195
1188,10/25/2010,LC,I,1,LCI1,10,0.225
1191,10/25/2010,LC,I,1,LCI1,12.5,0.235
1189,10/25/2010,LC,I,1,LCI1,15,0.245
1190,10/25/2010,LC,I,1,LCI1,17.5,0.18
1186,10/25/2010,LC,I,1,LCI1,20,-0.115
1456,12/7/2010,LC,I,1,LCI1,2.5,-0.165
1459,12/7/2010,LC,I,1,LCI1,5,0.07
1455,12/7/2010,LC,I,1,LCI1,7.5,0.195
1458,12/7/2010,LC,I,1,LCI1,10,0.225
1457,12/7/2010,LC,I,1,LCI1,12.5,0.235
1461,12/7/2010,LC,I,1,LCI1,15,0.245
1460,12/7/2010,LC,I,1,LCI1,17.5,0.18
1454,12/7/2010,LC,I,1,LCI1,20,-0.115
216,5/26/2010,LC,I,2,LCI2,2.5,-0.147
221,5/26/2010,LC,I,2,LCI2,5,0.073
217,5/26/2010,LC,I,2,LCI2,7.5,0.123
220,5/26/2010,LC,I,2,LCI2,10,0.123
218,5/26/2010,LC,I,2,LCI2,12.5,0.103
219,5/26/2010,LC,I,2,LCI2,15,0.063
215,5/26/2010,LC,I,2,LCI2,17.5,0.033
214,5/26/2010,LC,I,2,LCI2,20,-0.087
213,5/26/2010,LC,I,2,LCI2,20.29,-0.087
529,7/8/2010,LC,I,2,LCI2,2.5,-0.147
528,7/8/2010,LC,I,2,LCI2,5,0.073
524,7/8/2010,LC,I,2,LCI2,7.5,0.123
527,7/8/2010,LC,I,2,LCI2,10,0.123
525,7/8/2010,LC,I,2,LCI2,12.5,0.103
526,7/8/2010,LC,I,2,LCI2,15,0.063
523,7/8/2010,LC,I,2,LCI2,17.5,0.033
522,7/8/2010,LC,I,2,LCI2,20.2,-0.087
929,8/7/2010,LC,I,2,LCI2,2.5,-0.147
935,8/7/2010,LC,I,2,LCI2,5,0.073
931,8/7/2010,LC,I,2,LCI2,7.5,0.123
934,8/7/2010,LC,I,2,LCI2,10,0.123
933,8/7/2010,LC,I,2,LCI2,12.5,0.103
932,8/7/2010,LC,I,2,LCI2,15,0.063
930,8/7/2010,LC,I,2,LCI2,17.5,0.033
928,8/7/2010,LC,I,2,LCI2,20,-0.087
1196,10/26/2010,LC,I,2,LCI2,2.5,-0.147
1201,10/26/2010,LC,I,2,LCI2,5,0.073
1200,10/26/2010,LC,I,2,LCI2,7.5,0.123
1199,10/26/2010,LC,I,2,LCI2,10,0.123
1198,10/26/2010,LC,I,2,LCI2,12.5,0.103
1197,10/26/2010,LC,I,2,LCI2,15,0.063
1195,10/26/2010,LC,I,2,LCI2,17.5,0.033
1194,10/26/2010,LC,I,2,LCI2,20,-0.087
1464,12/7/2010,LC,I,2,LCI2,2.5,-0.147
1468,12/7/2010,LC,I,2,LCI2,5,0.073
1465,12/7/2010,LC,I,2,LCI2,7.5,0.123
1469,12/7/2010,LC,I,2,LCI2,10,0.123
1466,12/7/2010,LC,I,2,LCI2,12.5,0.103
1470,12/7/2010,LC,I,2,LCI2,15,0.063
1467,12/7/2010,LC,I,2,LCI2,17.5,0.033
1463,12/7/2010,LC,I,2,LCI2,20,-0.087
1462,12/7/2010,LC,I,2,LCI2,20.29,-0.087
226,5/26/2010,LC,I,3,LCI3,2.5,0.129
224,5/26/2010,LC,I,3,LCI3,5,0.389
227,5/26/2010,LC,I,3,LCI3,7.5,0.469
225,5/26/2010,LC,I,3,LCI3,10,0.439
223,5/26/2010,LC,I,3,LCI3,12.5,0.439
228,5/26/2010,LC,I,3,LCI3,15,0.419
229,5/26/2010,LC,I,3,LCI3,17.5,0.309
222,5/26/2010,LC,I,3,LCI3,20,0.109
535,7/8/2010,LC,I,3,LCI3,2.5,0.129
532,7/8/2010,LC,I,3,LCI3,5,0.389
533,7/8/2010,LC,I,3,LCI3,7.5,0.469
536,7/8/2010,LC,I,3,LCI3,10,0.439
531,7/8/2010,LC,I,3,LCI3,12.5,0.439
537,7/8/2010,LC,I,3,LCI3,15,0.419
534,7/8/2010,LC,I,3,LCI3,17.5,0.309
530,7/8/2010,LC,I,3,LCI3,19.4,0.309
937,8/7/2010,LC,I,3,LCI3,2.5,0.129
942,8/7/2010,LC,I,3,LCI3,5,0.389
941,8/7/2010,LC,I,3,LCI3,7.5,0.469
940,8/7/2010,LC,I,3,LCI3,10,0.439
938,8/7/2010,LC,I,3,LCI3,12.5,0.439
943,8/7/2010,LC,I,3,LCI3,15,0.419
939,8/7/2010,LC,I,3,LCI3,17.5,0.309
936,8/7/2010,LC,I,3,LCI3,20,0.109
1204,10/26/2010,LC,I,3,LCI3,2.5,0.129
1206,10/26/2010,LC,I,3,LCI3,5,0.389
1209,10/26/2010,LC,I,3,LCI3,7.5,0.469
1208,10/26/2010,LC,I,3,LCI3,10,0.439
1203,10/26/2010,LC,I,3,LCI3,12.5,0.439
1207,10/26/2010,LC,I,3,LCI3,15,0.419
1205,10/26/2010,LC,I,3,LCI3,17.5,0.309
1202,10/26/2010,LC,I,3,LCI3,20,0.109
1472,12/7/2010,LC,I,3,LCI3,2.5,0.129
1473,12/7/2010,LC,I,3,LCI3,5,0.389
1474,12/7/2010,LC,I,3,LCI3,7.5,0.469
1475,12/7/2010,LC,I,3,LCI3,10,0.439
1477,12/7/2010,LC,I,3,LCI3,12.5,0.439
1478,12/7/2010,LC,I,3,LCI3,15,0.419
1476,12/7/2010,LC,I,3,LCI3,17.5,0.309
1471,12/7/2010,LC,I,3,LCI3,20,0.109
234,5/26/2010,LC,N,1,LCN1,2.5,-0.093
231,5/26/2010,LC,N,1,LCN1,5,-0.023
232,5/26/2010,LC,N,1,LCN1,7.5,-0.003
230,5/26/2010,LC,N,1,LCN1,10,0.062
233,5/26/2010,LC,N,1,LCN1,12.3,0.062
541,7/8/2010,LC,N,1,LCN1,2.5,-0.093
539,7/8/2010,LC,N,1,LCN1,5,-0.023
542,7/8/2010,LC,N,1,LCN1,7.5,-0.003
540,7/8/2010,LC,N,1,LCN1,10,0.062
538,7/8/2010,LC,N,1,LCN1,12.5,0.062
946,8/7/2010,LC,N,1,LCN1,2.5,-0.093
944,8/7/2010,LC,N,1,LCN1,5,-0.023
947,8/7/2010,LC,N,1,LCN1,7.5,-0.003
945,8/7/2010,LC,N,1,LCN1,10,0.062
948,8/7/2010,LC,N,1,LCN1,12.2,0.062
1211,10/26/2010,LC,N,1,LCN1,2.5,-0.093
1210,10/26/2010,LC,N,1,LCN1,5,-0.023
1213,10/26/2010,LC,N,1,LCN1,7.5,-0.003
1212,10/26/2010,LC,N,1,LCN1,10,0.062
1214,10/26/2010,LC,N,1,LCN1,12.3,0.062
1483,12/7/2010,LC,N,1,LCN1,2.5,-0.093
1482,12/7/2010,LC,N,1,LCN1,5,-0.023
1481,12/7/2010,LC,N,1,LCN1,7.5,-0.003
1479,12/7/2010,LC,N,1,LCN1,10,0.062
1480,12/7/2010,LC,N,1,LCN1,12.3,0.062
199,5/25/2010,LC,N,2,LCN2,2.5,0.071
200,5/25/2010,LC,N,2,LCN2,5,0.106
198,5/25/2010,LC,N,2,LCN2,7.5,0.196
202,5/25/2010,LC,N,2,LCN2,10,0.226
204,5/25/2010,LC,N,2,LCN2,12.5,0.236
203,5/25/2010,LC,N,2,LCN2,15,0.266
201,5/25/2010,LC,N,2,LCN2,17.7,0.106
546,7/8/2010,LC,N,2,LCN2,2.5,0.071
549,7/8/2010,LC,N,2,LCN2,5,0.106
548,7/8/2010,LC,N,2,LCN2,7.5,0.196
550,7/8/2010,LC,N,2,LCN2,10,0.226
547,7/8/2010,LC,N,2,LCN2,12.5,0.236
544,7/8/2010,LC,N,2,LCN2,15,0.266
543,7/8/2010,LC,N,2,LCN2,17.5,0.106
545,7/8/2010,LC,N,2,LCN2,18.25,0.106
953,8/7/2010,LC,N,2,LCN2,3,0.071
954,8/7/2010,LC,N,2,LCN2,18,0.106
955,8/7/2010,LC,N,2,LCN2,33,0.106
1219,10/26/2010,LC,N,2,LCN2,2.5,0.071
1218,10/26/2010,LC,N,2,LCN2,5,0.106
1217,10/26/2010,LC,N,2,LCN2,7.5,0.196
1216,10/26/2010,LC,N,2,LCN2,10,0.226
1215,10/26/2010,LC,N,2,LCN2,12.5,0.236
1221,10/26/2010,LC,N,2,LCN2,15,0.266
1220,10/26/2010,LC,N,2,LCN2,17.5,0.106
1487,12/7/2010,LC,N,2,LCN2,2.5,0.071
1485,12/7/2010,LC,N,2,LCN2,5,0.106
1488,12/7/2010,LC,N,2,LCN2,7.5,0.196
1490,12/7/2010,LC,N,2,LCN2,10,0.226
1489,12/7/2010,LC,N,2,LCN2,12.5,0.236
1484,12/7/2010,LC,N,2,LCN2,15,0.266
1486,12/7/2010,LC,N,2,LCN2,17.7,0.106
239,5/26/2010,LC,N,3,LCN6,2.5,-0.61
244,5/26/2010,LC,N,3,LCN6,5,-0.28
246,5/26/2010,LC,N,3,LCN6,7.5,-0.1
243,5/26/2010,LC,N,3,LCN6,10,-0.01
242,5/26/2010,LC,N,3,LCN6,12.5,-0.04
237,5/26/2010,LC,N,3,LCN6,15,-0.08
241,5/26/2010,LC,N,3,LCN6,17.5,-0.19
245,5/26/2010,LC,N,3,LCN6,20,-0.3
240,5/26/2010,LC,N,3,LCN6,22.5,-0.35
238,5/26/2010,LC,N,3,LCN6,25,-0.41
247,5/26/2010,LC,N,3,LCN6,27.5,-0.445
235,5/26/2010,LC,N,3,LCN6,30,-0.52
236,5/26/2010,LC,N,3,LCN6,32.6,-0.6
958,8/7/2010,LC,N,3,LCN6,2.5,-0.61
965,8/7/2010,LC,N,3,LCN6,5,-0.28
967,8/7/2010,LC,N,3,LCN6,7.5,-0.1
968,8/7/2010,LC,N,3,LCN6,10,-0.01
966,8/7/2010,LC,N,3,LCN6,12.5,-0.04
964,8/7/2010,LC,N,3,LCN6,15,-0.08
963,8/7/2010,LC,N,3,LCN6,17.5,-0.19
960,8/7/2010,LC,N,3,LCN6,20,-0.3
961,8/7/2010,LC,N,3,LCN6,22.5,-0.35
962,8/7/2010,LC,N,3,LCN6,25,-0.41
959,8/7/2010,LC,N,3,LCN6,27.5,-0.445
956,8/7/2010,LC,N,3,LCN6,30,-0.52
957,8/7/2010,LC,N,3,LCN6,32,-0.52
1231,10/26/2010,LC,N,3,LCN6,2.5,-0.61
1226,10/26/2010,LC,N,3,LCN6,5,-0.28
1227,10/26/2010,LC,N,3,LCN6,7.5,-0.1
1223,10/26/2010,LC,N,3,LCN6,10,-0.01
1224,10/26/2010,LC,N,3,LCN6,12.5,-0.04
1225,10/26/2010,LC,N,3,LCN6,15,-0.08
1222,10/26/2010,LC,N,3,LCN6,17.5,-0.19
1228,10/26/2010,LC,N,3,LCN6,20,-0.3
1229,10/26/2010,LC,N,3,LCN6,22.5,-0.35
1230,10/26/2010,LC,N,3,LCN6,25,-0.41
1497,12/7/2010,LC,N,3,LCN6,2.5,-0.61
1502,12/7/2010,LC,N,3,LCN6,5,-0.28
1498,12/7/2010,LC,N,3,LCN6,7.5,-0.1
1491,12/7/2010,LC,N,3,LCN6,10,-0.01
1492,12/7/2010,LC,N,3,LCN6,12.5,-0.04
1501,12/7/2010,LC,N,3,LCN6,15,-0.08
1499,12/7/2010,LC,N,3,LCN6,17.5,-0.19
1503,12/7/2010,LC,N,3,LCN6,20,-0.3
1493,12/7/2010,LC,N,3,LCN6,22.5,-0.35
1500,12/7/2010,LC,N,3,LCN6,25,-0.41
1494,12/7/2010,LC,N,3,LCN6,27.5,-0.445
1495,12/7/2010,LC,N,3,LCN6,30,-0.52
1496,12/7/2010,LC,N,3,LCN6,32.6,-0.6
561,7/8/2010,LC,N,5,LCN9,2.5,-0.165
565,7/8/2010,LC,N,5,LCN9,5,-0.12
560,7/8/2010,LC,N,5,LCN9,7.5,-0.105
559,7/8/2010,LC,N,5,LCN9,10,-0.055
569,7/8/2010,LC,N,5,LCN9,12.5,-0.035
572,7/8/2010,LC,N,5,LCN9,15,0.125
571,7/8/2010,LC,N,5,LCN9,17.5,-0.055
563,7/8/2010,LC,N,5,LCN9,20,-0.115
568,7/8/2010,LC,N,5,LCN9,22.5,-0.145
570,7/8/2010,LC,N,5,LCN9,25,-0.165
566,7/8/2010,LC,N,5,LCN9,27.5,-0.2
567,7/8/2010,LC,N,5,LCN9,30,-0.245
564,7/8/2010,LC,N,5,LCN9,32.5,-0.255
562,7/8/2010,LC,N,5,LCN9,36,-0.305
