"","field_point","easting","northing","elev_m","date","year","month","day","locality","site","bar","station","transect","tran_length","collector","type","gear","neg_e_abs","elev_cat"
"2388","2916",295950.1852,3237038.672,-0.949452,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","GS","TOPCON_HIPER_V_RTK",0.949452,-0.9
"2389","2917",295949.2903,3237038.249,-0.5172456,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5172456,-0.5
"2390","2918",295948.308,3237038.122,-0.573024,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.573024,-0.5
"2391","2919",295947.9752,3237037.813,-0.5175504,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5175504,-0.5
"2392","2920",295947.4374,3237037.657,-0.4806696,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4806696,-0.4
"2393","2921",295947.0925,3237037.317,-0.5254752,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5254752,-0.5
"2394","2922",295946.3237,3237037.245,-0.5160264,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5160264,-0.5
"2395","2923",295945.4654,3237037.177,-0.512064,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.512064,-0.5
"2396","2924",295944.9588,3237036.897,-0.5020056,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5020056,-0.5
"2397","2925",295944.3993,3237036.406,-0.5056632,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5056632,-0.5
"2398","2926",295943.6227,3237035.744,-0.5062728,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5062728,-0.5
"2399","2927",295942.8806,3237036.041,-0.5038344,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5038344,-0.5
"2400","2928",295942.2775,3237035.492,-0.5452872,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5452872,-0.5
"2401","2929",295941.0746,3237035.049,-0.516636,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.516636,-0.5
"2402","2930",295940.6774,3237034.974,-0.9835896,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","GS","TOPCON_HIPER_V_RTK",0.9835896,-0.9
"2403","2931",295943.2844,3237024.244,-0.9421368,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","GS","TOPCON_HIPER_V_RTK",0.9421368,-0.9
"2404","2932",295943.7246,3237024.498,-0.5910072,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5910072,-0.5
"2405","2933",295944.2214,3237024.385,-0.4928616,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4928616,-0.4
"2406","2934",295944.9456,3237024.587,-0.4666488,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4666488,-0.4
"2407","2935",295945.3973,3237024.628,-0.4523232,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4523232,-0.4
"2408","2936",295946.0854,3237024.532,-0.43434,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.43434,-0.4
"2409","2937",295946.5556,3237024.587,-0.5141976,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5141976,-0.5
"2410","2938",295946.9667,3237024.894,-0.445008,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.445008,-0.4
"2411","2939",295947.4706,3237024.97,-0.4507992,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4507992,-0.4
"2412","2940",295947.9356,3237025.027,-0.4584192,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4584192,-0.4
"2413","2941",295948.5107,3237024.684,-0.4727448,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4727448,-0.4
"2414","2942",295948.9389,3237024.894,-0.467868,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.467868,-0.4
"2415","2943",295949.384,3237024.861,-0.5084064,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5084064,-0.5
"2416","2944",295949.9477,3237025.049,-0.4742688,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4742688,-0.4
"2417","2945",295950.2748,3237025.018,-0.475488,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.475488,-0.4
"2418","2946",295950.6644,3237025.097,-0.4913376,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4913376,-0.4
"2419","2947",295951.3715,3237025.476,-0.5465064,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5465064,-0.5
"2420","2948",295952.2367,3237025.846,-0.9147048,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","GS","TOPCON_HIPER_V_RTK",0.9147048,-0.9
"2421","2949",295954.6297,3237016.832,-0.8766048,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","GS","TOPCON_HIPER_V_RTK",0.8766048,-0.8
"2422","2950",295954.1132,3237016.491,-0.5157216,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5157216,-0.5
"2423","2951",295953.458,3237016.228,-0.5062728,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5062728,-0.5
"2424","2952",295952.9131,3237016.346,-0.5361432,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5361432,-0.5
"2425","2953",295952.4953,3237016.146,-0.4986528,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4986528,-0.4
"2426","2954",295951.9757,3237016.23,-0.512064,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.512064,-0.5
"2427","2955",295951.5676,3237015.884,-0.5099304,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5099304,-0.5
"2428","2956",295951.2027,3237016.026,-0.4578096,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4578096,-0.4
"2429","2957",295950.4638,3237015.702,-0.498348,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.498348,-0.4
"2430","2958",295949.7024,3237015.814,-0.469392,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.469392,-0.4
"2431","2959",295949.2641,3237015.525,-0.5245608,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5245608,-0.5
"2432","2960",295948.5963,3237015.498,-0.5157216,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5157216,-0.5
"2433","2961",295947.8598,3237015.642,-0.5245608,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5245608,-0.5
"2434","2962",295947.4695,3237015.622,-0.5468112,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5468112,-0.5
"2435","2963",295946.9378,3237015.47,-0.5312664,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5312664,-0.5
"2436","2964",295946.6448,3237015.11,-0.5169408,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5169408,-0.5
"2437","2965",295945.9661,3237015.156,-0.5111496,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5111496,-0.5
"2438","2966",295945.4781,3237015.091,-0.8811768,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","GS","TOPCON_HIPER_V_RTK",0.8811768,-0.8
"2439","2967",295948.0116,3237003.924,-0.8494776,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","GS","TOPCON_HIPER_V_RTK",0.8494776,-0.8
"2440","2968",295948.1911,3237004.063,-0.4925568,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4925568,-0.4
"2441","2969",295949.1022,3237004.347,-0.4864608,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4864608,-0.4
"2442","2970",295949.6514,3237004.439,-0.4626864,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4626864,-0.4
"2443","2971",295950.1636,3237004.241,-0.438912,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.438912,-0.4
"2444","2972",295950.4597,3237004.142,-0.5026152,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5026152,-0.5
"2445","2973",295951.667,3237004.49,-0.521208,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.521208,-0.5
"2446","2974",295952.0308,3237004.651,-0.4468368,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4468368,-0.4
"2447","2975",295952.6016,3237004.816,-0.4690872,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4690872,-0.4
"2448","2976",295953.0998,3237004.862,-0.4456176,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4456176,-0.4
"2449","2977",295953.6768,3237005.29,-0.478536,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.478536,-0.4
"2450","2978",295954.0855,3237004.777,-0.4447032,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4447032,-0.4
"2451","2979",295954.5777,3237004.667,-0.483108,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.483108,-0.4
"2452","2980",295954.9416,3237004.518,-0.460248,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.460248,-0.4
"2453","2981",295955.734,3237005.103,-0.4642104,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4642104,-0.4
"2454","2982",295956.5998,3237005.265,-0.8522208,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","GS","TOPCON_HIPER_V_RTK",0.8522208,-0.8
"2455","2983",295959.0833,3236996.598,-0.809244,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","GS","TOPCON_HIPER_V_RTK",0.809244,-0.8
"2456","2984",295958.4043,3236996.608,-0.4760976,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4760976,-0.4
"2457","2985",295957.7466,3236996.587,-0.4940808,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4940808,-0.4
"2458","2986",295957.1265,3236996.831,-0.4809744,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4809744,-0.4
"2459","2987",295956.7278,3236996.363,-0.4352544,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4352544,-0.4
"2460","2988",295956.1441,3236996.364,-0.4940808,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4940808,-0.4
"2461","2989",295955.5461,3236996.486,-0.4767072,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4767072,-0.4
"2462","2990",295955.0644,3236996.153,-0.455676,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.455676,-0.4
"2463","2991",295954.6677,3236995.772,-0.4916424,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4916424,-0.4
"2464","2992",295954.2348,3236995.808,-0.5023104,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5023104,-0.5
"2465","2993",295953.816,3236995.811,-0.4599432,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4599432,-0.4
"2466","2994",295953.1992,3236995.575,-0.4757928,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4757928,-0.4
"2467","2995",295952.65,3236995.477,-0.4980432,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4980432,-0.4
"2468","2996",295951.9185,3236995.387,-0.4657344,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4657344,-0.4
"2469","2997",295951.2858,3236995.396,-0.477012,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.477012,-0.4
"2470","2998",295950.6029,3236995.309,-0.4568952,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4568952,-0.4
"2471","2999",295950.0372,3236994.957,-0.8058912,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","GS","TOPCON_HIPER_V_RTK",0.8058912,-0.8
"2472","3000",295952.3472,3236984.96,-0.8095488,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","GS","TOPCON_HIPER_V_RTK",0.8095488,-0.8
"2473","3001",295952.7637,3236984.727,-0.4797552,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4797552,-0.4
"2474","3002",295953.425,3236984.606,-0.4416552,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4416552,-0.4
"2475","3003",295953.9956,3236984.814,-0.5007864,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5007864,-0.5
"2476","3004",295954.5597,3236985.015,-0.5099304,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5099304,-0.5
"2477","3005",295955.2134,3236984.927,-0.516636,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.516636,-0.5
"2478","3006",295955.7681,3236985.85,-0.4666488,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4666488,-0.4
"2479","3007",295956.2261,3236985.721,-0.4559808,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4559808,-0.4
"2480","3008",295956.7554,3236986.095,-0.4965192,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4965192,-0.4
"2481","3009",295957.3902,3236986.045,-0.4873752,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4873752,-0.4
"2482","3010",295958.2927,3236986.142,-0.477012,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.477012,-0.4
"2483","3011",295958.9358,3236986.456,-0.4895088,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4895088,-0.4
"2484","3012",295959.3547,3236986.67,-0.4852416,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4852416,-0.4
"2485","3013",295959.8103,3236986.914,-0.4959096,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4959096,-0.4
"2486","3014",295960.483,3236986.798,-0.4696968,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4696968,-0.4
"2487","3015",295960.6929,3236986.999,-0.4949952,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4949952,-0.4
"2488","3016",295961.2794,3236987.259,-0.8058912,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","GS","TOPCON_HIPER_V_RTK",0.8058912,-0.8
"2489","3017",295962.2123,3236980.092,-0.4620768,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4620768,-0.4
"2490","3018",295961.288,3236979.862,-0.4760976,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4760976,-0.4
"2491","3019",295960.8262,3236980.05,-0.4925568,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4925568,-0.4
"2492","3020",295960.171,3236980.212,-0.4459224,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4459224,-0.4
"2493","3021",295959.5937,3236979.885,-0.44196,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.44196,-0.4
"2494","3022",295959.0325,3236980.139,-0.4285488,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4285488,-0.4
"2495","3023",295958.5546,3236980.142,-0.4824984,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4824984,-0.4
"2496","3024",295957.9214,3236980.139,-0.5132832,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5132832,-0.5
"2497","3025",295957.3511,3236980.346,-0.4605528,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4605528,-0.4
"2498","3026",295956.7047,3236980.081,-0.4736592,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4736592,-0.4
"2499","3027",295955.9764,3236979.858,-0.4559808,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4559808,-0.4
"2500","3028",295954.9792,3236979.625,-0.4849368,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4849368,-0.4
"2501","3029",295954.5111,3236979.492,-0.4459224,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4459224,-0.4
"2502","3030",295953.9989,3236979.266,-0.4614672,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4614672,-0.4
"2503","3031",295953.5586,3236979.325,-0.4608576,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4608576,-0.4
"2504","3032",295952.9638,3236979.097,-0.781812,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","GS","TOPCON_HIPER_V_RTK",0.781812,-0.7
"2505","3033",295956.3257,3236965.635,-0.8558784,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","GS","TOPCON_HIPER_V_RTK",0.8558784,-0.8
"2506","3034",295956.6816,3236965.297,-0.4849368,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4849368,-0.4
"2507","3035",295957.2947,3236965.309,-0.469392,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.469392,-0.4
"2508","3036",295957.8664,3236965.581,-0.4949952,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4949952,-0.4
"2509","3037",295958.5858,3236965.826,-0.4288536,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4288536,-0.4
"2510","3038",295959.0959,3236965.879,-0.4806696,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4806696,-0.4
"2511","3039",295959.4321,3236965.949,-0.4943856,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4943856,-0.4
"2512","3040",295960.2094,3236966.022,-0.4700016,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4700016,-0.4
"2513","3041",295960.942,3236966.291,-0.4995672,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4995672,-0.4
"2514","3042",295961.5903,3236966.46,-0.4946904,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4946904,-0.4
"2515","3043",295962.1144,3236966.546,-0.5111496,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5111496,-0.5
"2516","3044",295962.399,3236966.384,-0.4742688,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4742688,-0.4
"2517","3045",295962.9019,3236966.345,-0.443484,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.443484,-0.4
"2518","3046",295963.4005,3236966.59,-0.4690872,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4690872,-0.4
