field_point,easting,northing,elev_m,date,year,month,day,locality,site,bar,station,transect,tran_length,collector,type,gear
4681,296431.9283,3235916.865,-0.5693664,10/4/2018,2018,10,4,LC,O,20,LCO20,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4682,296431.1614,3235916.372,-0.5751576,10/4/2018,2018,10,4,LC,O,20,LCO20,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4683,296430.5299,3235916.05,-0.5544312,10/4/2018,2018,10,4,LC,O,20,LCO20,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4684,296430.2182,3235915.824,-0.5605272,10/4/2018,2018,10,4,LC,O,20,LCO20,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4685,296429.7869,3235915.678,-0.54102,10/4/2018,2018,10,4,LC,O,20,LCO20,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4686,296429.6458,3235915.29,-0.979932,10/4/2018,2018,10,4,LC,O,20,LCO20,-999,-999,DANIEL_GORE,GS,TOPCON_HIPER_V_RTK
4687,296435.0869,3235905.216,-0.9500616,10/4/2018,2018,10,4,LC,O,20,LCO20,-999,-999,DANIEL_GORE,GS,TOPCON_HIPER_V_RTK
4688,296435.5395,3235905.532,-0.7461504,10/4/2018,2018,10,4,LC,O,20,LCO20,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4689,296436.366,3235905.974,-0.5535168,10/4/2018,2018,10,4,LC,O,20,LCO20,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4690,296436.6986,3235906.415,-0.5614416,10/4/2018,2018,10,4,LC,O,20,LCO20,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4691,296437.3639,3235906.646,-0.5358384,10/4/2018,2018,10,4,LC,O,20,LCO20,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4692,296437.6565,3235907.105,-0.5739384,10/4/2018,2018,10,4,LC,O,20,LCO20,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4693,296438.0689,3235907.428,-0.5388864,10/4/2018,2018,10,4,LC,O,20,LCO20,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4694,296438.6297,3235908.061,-0.5711952,10/4/2018,2018,10,4,LC,O,20,LCO20,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4695,296439.0097,3235908.55,-0.44958,10/4/2018,2018,10,4,LC,O,20,LCO20,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4696,296439.5209,3235908.98,-0.5788152,10/4/2018,2018,10,4,LC,O,20,LCO20,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4697,296439.7946,3235909.292,-0.477012,10/4/2018,2018,10,4,LC,O,20,LCO20,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4698,296440.0961,3235909.979,-0.4840224,10/4/2018,2018,10,4,LC,O,20,LCO20,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4699,296440.6816,3235910.188,-0.4611624,10/4/2018,2018,10,4,LC,O,20,LCO20,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4700,296440.9697,3235910.261,-0.5495544,10/4/2018,2018,10,4,LC,O,20,LCO20,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4701,296441.3952,3235910.398,-0.5419344,10/4/2018,2018,10,4,LC,O,20,LCO20,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4702,296441.8431,3235910.665,-0.6056376,10/4/2018,2018,10,4,LC,O,20,LCO20,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4703,296442.8342,3235910.938,-0.9960864,10/4/2018,2018,10,4,LC,O,20,LCO20,-999,-999,DANIEL_GORE,GS,TOPCON_HIPER_V_RTK
4704,296445.6936,3235904.81,-0.950976,10/4/2018,2018,10,4,LC,O,20,LCO20,-999,-999,DANIEL_GORE,GS,TOPCON_HIPER_V_RTK
4705,296445.4378,3235904.269,-0.4608576,10/4/2018,2018,10,4,LC,O,20,LCO20,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4706,296444.7385,3235904.332,-0.5715,10/4/2018,2018,10,4,LC,O,20,LCO20,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4707,296444.301,3235904.247,-0.486156,10/4/2018,2018,10,4,LC,O,20,LCO20,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4708,296443.8283,3235903.967,-0.5849112,10/4/2018,2018,10,4,LC,O,20,LCO20,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4709,296443.1601,3235903.612,-0.5903976,10/4/2018,2018,10,4,LC,O,20,LCO20,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4710,296442.5562,3235903.422,-0.5769864,10/4/2018,2018,10,4,LC,O,20,LCO20,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4711,296441.8586,3235903.046,-0.5574792,10/4/2018,2018,10,4,LC,O,20,LCO20,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4712,296441.2294,3235902.689,-0.5337048,10/4/2018,2018,10,4,LC,O,20,LCO20,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4713,296440.4927,3235902.298,-0.5614416,10/4/2018,2018,10,4,LC,O,20,LCO20,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4714,296439.7473,3235902.038,-0.5782056,10/4/2018,2018,10,4,LC,O,20,LCO20,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4715,296438.9877,3235901.615,-0.5513832,10/4/2018,2018,10,4,LC,O,20,LCO20,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4716,296438.3911,3235901.132,-0.5504688,10/4/2018,2018,10,4,LC,O,20,LCO20,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4717,296437.7977,3235900.898,-0.5779008,10/4/2018,2018,10,4,LC,O,20,LCO20,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4718,296437.2024,3235900.617,-0.8887968,10/4/2018,2018,10,4,LC,O,20,LCO20,-999,-999,DANIEL_GORE,GS,TOPCON_HIPER_V_RTK
4719,296449.7163,3235878.147,-0.9582912,10/4/2018,2018,10,4,LC,O,20,LCO20,-999,-999,DANIEL_GORE,GS,TOPCON_HIPER_V_RTK
4720,296450.1121,3235878.262,-0.591312,10/4/2018,2018,10,4,LC,O,20,LCO20,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4721,296450.6874,3235878.565,-0.5510784,10/4/2018,2018,10,4,LC,O,20,LCO20,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4722,296451.409,3235878.973,-0.588264,10/4/2018,2018,10,4,LC,O,20,LCO20,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4723,296451.9479,3235878.855,-0.4931664,10/4/2018,2018,10,4,LC,O,20,LCO20,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4724,296452.3658,3235879.68,-0.5843016,10/4/2018,2018,10,4,LC,O,20,LCO20,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4725,296452.9747,3235880.02,-0.5678424,10/4/2018,2018,10,4,LC,O,20,LCO20,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4726,296453.6334,3235880.59,-0.5702808,10/4/2018,2018,10,4,LC,O,20,LCO20,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4727,296454.3865,3235880.973,-0.5690616,10/4/2018,2018,10,4,LC,O,20,LCO20,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4728,296454.5943,3235881.243,-0.5824728,10/4/2018,2018,10,4,LC,O,20,LCO20,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4729,296455.1325,3235881.622,-0.4895088,10/4/2018,2018,10,4,LC,O,20,LCO20,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4730,296455.3943,3235881.724,-0.51054,10/4/2018,2018,10,4,LC,O,20,LCO20,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4731,296455.6627,3235882.136,-0.5727192,10/4/2018,2018,10,4,LC,O,20,LCO20,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4732,296456.0784,3235882.097,-0.522732,10/4/2018,2018,10,4,LC,O,20,LCO20,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4733,296456.4803,3235882.611,-0.5248656,10/4/2018,2018,10,4,LC,O,20,LCO20,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4734,296457.0201,3235882.931,-0.5724144,10/4/2018,2018,10,4,LC,O,20,LCO20,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4735,296457.5591,3235883.337,-0.9314688,10/4/2018,2018,10,4,LC,O,20,LCO20,-999,-999,DANIEL_GORE,GS,TOPCON_HIPER_V_RTK
4736,296460.9394,3235876.955,-0.8973312,10/4/2018,2018,10,4,LC,O,20,LCO20,-999,-999,DANIEL_GORE,GS,TOPCON_HIPER_V_RTK
4737,296460.7035,3235876.522,-0.5815584,10/4/2018,2018,10,4,LC,O,20,LCO20,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4738,296460.2558,3235876.22,-0.5087112,10/4/2018,2018,10,4,LC,O,20,LCO20,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4739,296459.6761,3235876.152,-0.4550664,10/4/2018,2018,10,4,LC,O,20,LCO20,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4740,296459.2504,3235875.78,-0.536448,10/4/2018,2018,10,4,LC,O,20,LCO20,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4741,296458.8104,3235875.473,-0.5352288,10/4/2018,2018,10,4,LC,O,20,LCO20,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4742,296458.285,3235875.06,-0.5071872,10/4/2018,2018,10,4,LC,O,20,LCO20,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4743,296457.9767,3235875.117,-0.4812792,10/4/2018,2018,10,4,LC,O,20,LCO20,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4744,296457.543,3235874.795,-0.5568696,10/4/2018,2018,10,4,LC,O,20,LCO20,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4745,296456.7049,3235874.602,-0.5678424,10/4/2018,2018,10,4,LC,O,20,LCO20,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4746,296456.321,3235874.376,-0.58674,10/4/2018,2018,10,4,LC,O,20,LCO20,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4747,296455.8275,3235874.23,-0.5769864,10/4/2018,2018,10,4,LC,O,20,LCO20,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4748,296455.2573,3235874.239,-0.4334256,10/4/2018,2018,10,4,LC,O,20,LCO20,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4749,296454.9116,3235873.809,-0.501396,10/4/2018,2018,10,4,LC,O,20,LCO20,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4750,296454.4674,3235873.942,-0.4828032,10/4/2018,2018,10,4,LC,O,20,LCO20,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4751,296454.1272,3235873.698,-0.4422648,10/4/2018,2018,10,4,LC,O,20,LCO20,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4752,296453.8189,3235873.353,-0.4636008,10/4/2018,2018,10,4,LC,O,20,LCO20,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4753,296453.4243,3235872.941,-0.5416296,10/4/2018,2018,10,4,LC,O,20,LCO20,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4754,296452.9159,3235872.626,-0.5724144,10/4/2018,2018,10,4,LC,O,20,LCO20,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4755,296452.5033,3235872.357,-0.9019032,10/4/2018,2018,10,4,LC,O,20,LCO20,-999,-999,DANIEL_GORE,GS,TOPCON_HIPER_V_RTK
4756,296461.5686,3235855.728,-0.8601456,10/4/2018,2018,10,4,LC,O,20,LCO20,-999,-999,DANIEL_GORE,GS,TOPCON_HIPER_V_RTK
4757,296462.1164,3235855.845,-0.574548,10/4/2018,2018,10,4,LC,O,20,LCO20,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4758,296462.6602,3235856.446,-0.5376672,10/4/2018,2018,10,4,LC,O,20,LCO20,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4759,296463.0919,3235856.603,-0.5715,10/4/2018,2018,10,4,LC,O,20,LCO20,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4760,296463.4139,3235857.042,-0.5492496,10/4/2018,2018,10,4,LC,O,20,LCO20,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4761,296464.0557,3235857.098,-0.5327904,10/4/2018,2018,10,4,LC,O,20,LCO20,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4762,296464.5028,3235857.341,-0.5437632,10/4/2018,2018,10,4,LC,O,20,LCO20,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4763,296464.8841,3235857.651,-0.4288536,10/4/2018,2018,10,4,LC,O,20,LCO20,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4764,296465.3363,3235857.422,-0.516636,10/4/2018,2018,10,4,LC,O,20,LCO20,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4765,296465.8694,3235858.353,-0.576072,10/4/2018,2018,10,4,LC,O,20,LCO20,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4766,296466.3326,3235858.409,-0.524256,10/4/2018,2018,10,4,LC,O,20,LCO20,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4767,296466.9245,3235858.682,-0.5861304,10/4/2018,2018,10,4,LC,O,20,LCO20,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4768,296467.5714,3235858.69,-0.5809488,10/4/2018,2018,10,4,LC,O,20,LCO20,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4769,296467.917,3235858.645,-0.569976,10/4/2018,2018,10,4,LC,O,20,LCO20,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4770,296468.2047,3235858.79,-0.5084064,10/4/2018,2018,10,4,LC,O,20,LCO20,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4771,296468.657,3235858.927,-0.5800344,10/4/2018,2018,10,4,LC,O,20,LCO20,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4772,296468.8729,3235859.434,-0.5327904,10/4/2018,2018,10,4,LC,O,20,LCO20,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4773,296469.2642,3235859.783,-0.5279136,10/4/2018,2018,10,4,LC,O,20,LCO20,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4774,296469.7599,3235859.964,-0.5748528,10/4/2018,2018,10,4,LC,O,20,LCO20,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4775,296470.4064,3235860.214,-0.5779008,10/4/2018,2018,10,4,LC,O,20,LCO20,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4776,296470.9872,3235860.729,-0.89154,10/4/2018,2018,10,4,LC,O,20,LCO20,-999,-999,DANIEL_GORE,GS,TOPCON_HIPER_V_RTK
4777,296480.67,3235787.022,-1.0981944,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,GS,TOPCON_HIPER_V_RTK
4778,296481.529,3235787.086,-0.5766816,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4779,296482.1591,3235787.244,-0.5785104,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4780,296483.0354,3235787.767,-0.5632704,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4781,296483.6921,3235788.063,-0.5626608,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4782,296484.3832,3235788.573,-0.5650992,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4783,296484.9429,3235789.087,-0.5849112,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4784,296485.8535,3235789.415,-0.5833872,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4785,296486.7222,3235789.771,-0.5687568,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4786,296487.4494,3235790.186,-0.5894832,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4787,296488.3223,3235790.462,-0.5687568,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4788,296488.6279,3235790.832,-0.5644896,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4789,296489.295,3235790.891,-1.109472,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,GS,TOPCON_HIPER_V_RTK
4790,296501.3286,3235766.104,-0.9851136,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,GS,TOPCON_HIPER_V_RTK
4791,296501.0618,3235765.633,-0.55626,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4792,296500.3812,3235765.321,-0.4928616,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4793,296499.9628,3235764.974,-0.539496,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4794,296499.4016,3235764.325,-0.5163312,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4795,296498.9462,3235764.511,-0.5401056,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4796,296498.312,3235764.311,-0.5779008,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4797,296497.8354,3235763.823,-0.5483352,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4798,296497.381,3235763.62,-0.5382768,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4799,296496.7763,3235763.268,-0.5367528,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4800,296496.1363,3235763.179,-0.542544,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4801,296495.4352,3235762.745,-0.5733288,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4802,296494.8458,3235762.548,-0.5632704,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4803,296494.3235,3235762.135,-0.5538216,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4804,296493.8383,3235761.931,-0.5458968,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4805,296493.0563,3235761.274,-1.0061448,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,GS,TOPCON_HIPER_V_RTK
4806,296494.4991,3235758.676,-0.9628632,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,GS,TOPCON_HIPER_V_RTK
4807,296494.8106,3235758.78,-0.5541264,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4808,296495.2622,3235759.266,-0.5419344,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4809,296495.7916,3235759.361,-0.5614416,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4810,296496.3036,3235759.742,-0.5757672,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4811,296496.8099,3235760.031,-0.5291328,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4812,296497.6268,3235760.28,-0.5282184,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4813,296498.1457,3235760.462,-0.582168,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4814,296498.6198,3235760.591,-0.5724144,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4815,296499.2252,3235760.803,-0.5510784,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4816,296499.7969,3235761.214,-0.5861304,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4817,296500.4053,3235761.533,-0.5230368,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4818,296501.0232,3235761.791,-0.5620512,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4819,296501.8587,3235761.923,-0.5017008,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4820,296502.3668,3235762.356,-0.5827776,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4821,296503.0215,3235762.809,-1.0475976,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,GS,TOPCON_HIPER_V_RTK
4822,296512.17,3235745.293,-0.9290304,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,GS,TOPCON_HIPER_V_RTK
4823,296511.5853,3235744.786,-0.5830824,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4824,296510.7669,3235744.822,-0.5605272,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4825,296510.532,3235744.26,-0.5248656,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4826,296510.214,3235743.864,-0.5626608,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4827,296509.4655,3235743.385,-0.591312,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4828,296509.1534,3235742.706,-0.5894832,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4829,296508.7716,3235742.33,-0.5483352,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4830,296508.5101,3235742.228,-0.4443984,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4831,296508.1717,3235741.787,-0.56388,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4832,296507.5085,3235741.162,-0.4081272,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4833,296507.1555,3235740.902,-0.5626608,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4834,296506.5143,3235740.634,-0.3904488,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4835,296506.2711,3235740.002,-0.5620512,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4836,296505.7222,3235740.049,-0.4953,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4837,296505.2945,3235740.002,-0.5202936,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4838,296505.0331,3235739.376,-0.5785104,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
