"","field_point","easting","northing","elev_m","date","locality","site","bar","station"
"1980","PC2619",295987.8154,3236888.444,-1.109472,"10/11/2017 0:00","LC","O",NA,NA
"1981","PC262",294567.5893,3238988.915,-0.819912,"9/5/2017 0:00","LC","O",NA,NA
"1982","PC2620",295984.3169,3236893.537,-1.078992,"10/11/2017 0:00","LC","O",NA,NA
"1983","PC2625",295950.3858,3237046.996,-1.124712,"10/11/2017 0:00","LC","O",NA,NA
"1984","PC2626",295950.0301,3237053.175,-1.155192,"10/11/2017 0:00","LC","O",NA,NA
"1985","PC2627",295948.0805,3237059.038,-1.155192,"10/11/2017 0:00","LC","O",NA,NA
"1986","PC2628",295947.1935,3237065.117,-1.155192,"10/11/2017 0:00","LC","O",NA,NA
"1987","PC2629",295946.6642,3237071.322,-1.155192,"10/11/2017 0:00","LC","O",NA,NA
"1988","PC263",294572.7675,3238992.763,-0.804672,"9/5/2017 0:00","LC","O",NA,NA
"1989","PC2630",295945.2796,3237077.314,-1.155192,"10/11/2017 0:00","LC","O",NA,NA
"1990","PC2631",295941.8428,3237082.849,-1.152144,"10/11/2017 0:00","LC","O",NA,NA
"1991","PC2632",295940.5527,3237088.849,-1.213104,"10/11/2017 0:00","LC","O",NA,NA
"1992","PC2633",295939.8705,3237094.988,-1.182624,"10/11/2017 0:00","LC","O",NA,NA
"1993","PC2634",295939.6339,3237101.193,-1.182624,"10/11/2017 0:00","LC","O",NA,NA
"1994","PC2635",295938.46,3237107.233,-1.182624,"10/11/2017 0:00","LC","O",NA,NA
"1995","PC2636",295935.3222,3237112.807,-1.243584,"10/11/2017 0:00","LC","O",NA,NA
"1996","PC2637",295933.4855,3237118.688,-1.213104,"10/11/2017 0:00","LC","O",NA,NA
"1997","PC2638",295932.1497,3237124.674,-1.274064,"10/11/2017 0:00","LC","O",NA,NA
"1998","PC2639",295931.7392,3237130.868,-1.243584,"10/11/2017 0:00","LC","O",NA,NA
"1999","PC2640",295931.0877,3237137.034,-1.213104,"10/11/2017 0:00","LC","O",NA,NA
"2000","PC2641",295929.7148,3237142.972,-1.210056,"10/11/2017 0:00","LC","O",NA,NA
"2001","PC2642",295928.2385,3237148.931,-1.149096,"10/11/2017 0:00","LC","O",NA,NA
"2002","PC2643",295926.6709,3237154.904,-1.179576,"10/11/2017 0:00","LC","O",NA,NA
"2003","PC2644",295925.5827,3237160.982,-1.149096,"10/11/2017 0:00","LC","O",NA,NA
"2004","PC2645",295923.7523,3237166.884,-1.149096,"10/11/2017 0:00","LC","O",NA,NA
"2005","PC2646",295921.4238,3237172.64,-1.118616,"10/11/2017 0:00","LC","O",NA,NA
"2006","PC2647",295920.0482,3237178.605,-1.118616,"10/11/2017 0:00","LC","O",NA,NA
"2007","PC2648",295918.4436,3237184.536,-1.118616,"10/11/2017 0:00","LC","O",NA,NA
"2008","PC2649",295917.3094,3237190.581,-1.088136,"10/11/2017 0:00","LC","O",NA,NA
"2009","PC265",294581.1253,3239001.995,-0.819912,"9/5/2017 0:00","LC","O",NA,NA
"2010","PC2650",295916.2211,3237196.641,-1.149096,"10/11/2017 0:00","LC","O",NA,NA
"2011","PC2651",295914.436,3237202.493,-1.118616,"10/11/2017 0:00","LC","O",NA,NA
"2012","PC2652",295913.2744,3237208.539,-1.149096,"10/11/2017 0:00","LC","O",NA,NA
"2013","PC2653",295913.2275,3237214.828,-1.149096,"10/11/2017 0:00","LC","O",NA,NA
"2014","PC2654",295912.4471,3237220.903,-1.240536,"10/11/2017 0:00","LC","O",NA,NA
"2015","PC2655",295910.5399,3237226.729,-1.481328,"10/11/2017 0:00","LC","O",NA,NA
"2016","PC2656",295908.1168,3237232.468,-1.664208,"10/11/2017 0:00","LC","O",NA,NA
"2017","PC2657",295907.419,3237238.577,-1.908048,"10/11/2017 0:00","LC","O",NA,NA
"2018","PC2658",295907.647,3237244.937,-2.060448,"10/11/2017 0:00","LC","O",NA,NA
"2019","PC2659",295890.952,3237237.794,-1.655064,"10/11/2017 0:00","LC","O",NA,NA
"2020","PC266",294585.9617,3239005.795,-1.344168,"9/5/2017 0:00","LC","O",NA,NA
"2021","PC2660",295891.3625,3237231.606,-1.298448,"10/11/2017 0:00","LC","O",NA,NA
"2022","PC2661",295896.1159,3237226.389,-1.176528,"10/11/2017 0:00","LC","O",NA,NA
"2023","PC2662",295898.9456,3237220.784,-1.155192,"10/11/2017 0:00","LC","O",NA,NA
"2024","PC2663",295898.4851,3237214.335,-1.118616,"10/11/2017 0:00","LC","O",NA,NA
"2025","PC2664",295899.6319,3237208.338,-1.09728,"10/11/2017 0:00","LC","O",NA,NA
"2026","PC2665",295901.5936,3237202.466,-1.094232,"10/11/2017 0:00","LC","O",NA,NA
"2027","PC2666",295904.6737,3237196.916,-1.069848,"10/11/2017 0:00","LC","O",NA,NA
"2028","PC2667",295906.7793,3237191.113,-1.063752,"10/11/2017 0:00","LC","O",NA,NA
"2029","PC2668",295906.8198,3237184.781,-1.091184,"10/11/2017 0:00","LC","O",NA,NA
"2030","PC2669",295907.3557,3237178.637,-1.088136,"10/11/2017 0:00","LC","O",NA,NA
"2031","PC267",294590.7348,3239009.668,-1.655064,"9/5/2017 0:00","LC","O",NA,NA
"2032","PC2670",295908.6878,3237172.569,-1.088136,"10/11/2017 0:00","LC","O",NA,NA
"2033","PC2671",295907.8369,3237166.087,-1.09728,"10/11/2017 0:00","LC","O",NA,NA
"2034","PC2672",295907.6885,3237159.769,-1.109472,"10/11/2017 0:00","LC","O",NA,NA
"2035","PC2673",295910.1852,3237154.081,-1.109472,"10/11/2017 0:00","LC","O",NA,NA
"2036","PC2674",295912.2693,3237148.263,-1.121664,"10/11/2017 0:00","LC","O",NA,NA
"2037","PC2675",295912.5143,3237141.969,-1.133856,"10/11/2017 0:00","LC","O",NA,NA
"2038","PC2676",295913.9663,3237136.019,-1.161288,"10/11/2017 0:00","LC","O",NA,NA
"2039","PC2677",295916.5639,3237130.357,-1.18872,"10/11/2017 0:00","LC","O",NA,NA
"2040","PC2678",295917.9514,3237124.353,-1.213104,"10/11/2017 0:00","LC","O",NA,NA
"2041","PC2679",295919.3697,3237118.384,-1.20396,"10/11/2017 0:00","LC","O",NA,NA
"2042","PC268",294611.5996,3238989.634,-1.50876,"9/5/2017 0:00","LC","O",NA,NA
"2043","PC2680",295921.396,3237112.582,-1.170432,"10/11/2017 0:00","LC","O",NA,NA
"2044","PC2681",295922.5973,3237106.542,-1.143,"10/11/2017 0:00","LC","O",NA,NA
"2045","PC2682",295922.5341,3237100.208,-1.124712,"10/11/2017 0:00","LC","O",NA,NA
"2046","PC2683",295923.1151,3237093.994,-1.103376,"10/11/2017 0:00","LC","O",NA,NA
"2047","PC2684",295924.9614,3237088.163,-1.109472,"10/11/2017 0:00","LC","O",NA,NA
"2048","PC2685",295927.577,3237082.48,-1.100328,"10/11/2017 0:00","LC","O",NA,NA
"2049","PC2686",295929.5872,3237076.567,-1.09728,"10/11/2017 0:00","LC","O",NA,NA
"2050","PC2687",295931.1889,3237070.658,-1.094232,"10/11/2017 0:00","LC","O",NA,NA
"2051","PC2688",295933.3033,3237064.824,-1.08204,"10/11/2017 0:00","LC","O",NA,NA
"2052","PC2689",295935.1098,3237058.981,-1.091184,"10/11/2017 0:00","LC","O",NA,NA
"2053","PC269",294608.8657,3238986.819,-1.597152,"9/5/2017 0:00","LC","O",NA,NA
"2054","PC2690",295936.0732,3237052.928,-1.0668,"10/11/2017 0:00","LC","O",NA,NA
"2055","PC2691",295935.9982,3237046.634,-1.060704,"10/11/2017 0:00","LC","O",NA,NA
"2056","PC2692",295937.6822,3237040.718,-1.05156,"10/11/2017 0:00","LC","O",NA,NA
"2057","PC2693",295939.0511,3237034.677,-1.048512,"10/11/2017 0:00","LC","O",NA,NA
"2058","PC2696",295943.5397,3237048.441,-1.045464,"10/11/2017 0:00","LC","O",NA,NA
"2059","PC2697",295943.4253,3237054.685,-1.075944,"10/11/2017 0:00","LC","O",NA,NA
"2060","PC2698",295941.4877,3237060.533,-1.075944,"10/11/2017 0:00","LC","O",NA,NA
"2061","PC2699",295937.4368,3237065.905,-1.106424,"10/11/2017 0:00","LC","O",NA,NA
"2062","PC270",294606.7797,3238985.276,-1.353312,"9/5/2017 0:00","LC","O",NA,NA
"2063","PC2700",295935.3534,3237071.815,-1.106424,"10/11/2017 0:00","LC","O",NA,NA
"2064","PC2701",295935.1572,3237078.114,-1.106424,"10/11/2017 0:00","LC","O",NA,NA
"2065","PC2702",295934.2249,3237084.24,-1.136904,"10/11/2017 0:00","LC","O",NA,NA
"2066","PC2703",295933.0205,3237090.267,-1.106424,"10/11/2017 0:00","LC","O",NA,NA
"2067","PC2704",295932.6742,3237096.482,-1.136904,"10/11/2017 0:00","LC","O",NA,NA
"2068","PC2705",295930.7095,3237102.364,-1.133856,"10/11/2017 0:00","LC","O",NA,NA
"2069","PC2706",295928.2774,3237108.121,-1.164336,"10/11/2017 0:00","LC","O",NA,NA
"2070","PC2707",295927.3598,3237114.18,-1.164336,"10/11/2017 0:00","LC","O",NA,NA
"2071","PC2708",295926.0485,3237120.184,-1.194816,"10/11/2017 0:00","LC","O",NA,NA
"2072","PC2709",295924.5143,3237126.15,-1.255776,"10/11/2017 0:00","LC","O",NA,NA
"2073","PC271",294603.282,3238980.121,-0.865632,"9/5/2017 0:00","LC","O",NA,NA
"2074","PC2710",295923.3614,3237132.144,-1.133856,"10/11/2017 0:00","LC","O",NA,NA
"2075","PC2711",295922.6639,3237138.283,-1.225296,"10/11/2017 0:00","LC","O",NA,NA
"2076","PC2712",295921.5517,3237144.401,-1.164336,"10/11/2017 0:00","LC","O",NA,NA
"2077","PC2713",295919.5715,3237150.255,-1.133856,"10/11/2017 0:00","LC","O",NA,NA
"2078","PC2714",295916.7419,3237155.866,-1.194816,"10/11/2017 0:00","LC","O",NA,NA
"2079","PC2715",295914.6028,3237161.667,-1.103376,"10/11/2017 0:00","LC","O",NA,NA
"2080","PC2716",295914.2689,3237167.904,-1.103376,"10/11/2017 0:00","LC","O",NA,NA
"2081","PC2717",295914.805,3237174.291,-1.042416,"10/11/2017 0:00","LC","O",NA,NA
"2082","PC2718",295915.0087,3237180.66,-1.072896,"10/11/2017 0:00","LC","O",NA,NA
"2083","PC2719",295912.0758,3237186.312,-1.072896,"10/11/2017 0:00","LC","O",NA,NA
"2084","PC272",294601.1452,3238973.689,-0.804672,"9/5/2017 0:00","LC","O",NA,NA
"2085","PC2720",295908.2477,3237191.725,-1.072896,"10/11/2017 0:00","LC","O",NA,NA
"2086","PC2721",295906.2954,3237197.634,-1.103376,"10/11/2017 0:00","LC","O",NA,NA
"2087","PC2722",295905.8513,3237203.813,-1.072896,"10/11/2017 0:00","LC","O",NA,NA
"2088","PC2723",295905.1998,3237209.982,-1.133856,"10/11/2017 0:00","LC","O",NA,NA
"2089","PC2724",295904.099,3237216.009,-1.133856,"10/11/2017 0:00","LC","O",NA,NA
"2090","PC2725",295903.1878,3237222.11,-1.161288,"10/11/2017 0:00","LC","O",NA,NA
"2091","PC2726",295902.2823,3237228.165,-1.313688,"10/11/2017 0:00","LC","O",NA,NA
"2092","PC2727",295900.4886,3237234.076,-1.588008,"10/11/2017 0:00","LC","O",NA,NA
"2093","PC2728",295896.3152,3237239.382,-1.953768,"10/11/2017 0:00","LC","O",NA,NA
"2094","PC2729",295891.4486,3237244.551,-2.167128,"10/11/2017 0:00","LC","O",NA,NA
"2095","PC273",294597.0605,3238969.042,-0.801624,"9/5/2017 0:00","LC","O",NA,NA
"2096","PC2730",295890.5038,3237250.643,-1.984248,"10/11/2017 0:00","LC","O",NA,NA
"2097","PC2731",295889.8946,3237256.766,-1.374648,"10/11/2017 0:00","LC","O",NA,NA
"2098","PC2732",295893.821,3237224.653,-1.246632,"10/11/2017 0:00","LC","O",NA,NA
"2099","PC2733",295892.8071,3237230.865,-1.307592,"10/11/2017 0:00","LC","O",NA,NA
"2100","PC2734",295892.8781,3237237.037,-1.642872,"10/11/2017 0:00","LC","O",NA,NA
"2101","PC2735",295893.0251,3237243.19,-2.161032,"10/11/2017 0:00","LC","O",NA,NA
"2102","PC2736",295894.8687,3237249.194,-2.100072,"10/11/2017 0:00","LC","O",NA,NA
"2103","PC2737",295898.11,3237255.038,-1.520952,"10/11/2017 0:00","LC","O",NA,NA
"2104","PC2738",295898.9001,3237261.185,-1.307592,"10/11/2017 0:00","LC","O",NA,NA
"2105","PC2739",295896.9118,3237267.503,-1.307592,"10/11/2017 0:00","LC","O",NA,NA
"2106","PC274",294592.6557,3238964.745,-0.80772,"9/5/2017 0:00","LC","O",NA,NA
"2107","PC2740",295896.9613,3237273.669,-1.185672,"10/11/2017 0:00","LC","O",NA,NA
"2108","PC2741",295898.1345,3237279.694,-1.216152,"10/11/2017 0:00","LC","O",NA,NA
"2109","PC2742",295898.9362,3237285.772,-1.216152,"10/11/2017 0:00","LC","O",NA,NA
"2110","PC2743",295900.2286,3237291.836,-1.124712,"10/11/2017 0:00","LC","O",NA,NA
"2111","PC2744",295900.7533,3237297.955,-1.094232,"10/11/2017 0:00","LC","O",NA,NA
"2112","PC2745",295900.7935,3237304.106,-1.121664,"10/11/2017 0:00","LC","O",NA,NA
"2113","PC2746",295900.1058,3237310.318,-1.152144,"10/11/2017 0:00","LC","O",NA,NA
"2114","PC2747",295899.8323,3237316.484,-1.121664,"10/11/2017 0:00","LC","O",NA,NA
"2115","PC2748",295899.6991,3237322.667,-1.152144,"10/11/2017 0:00","LC","O",NA,NA
"2116","PC2749",295900.7079,3237328.724,-1.152144,"10/11/2017 0:00","LC","O",NA,NA
"2117","PC275",294588.7709,3238959.941,-0.77724,"9/5/2017 0:00","LC","O",NA,NA
"2118","PC2750",295902.0277,3237334.782,-1.152144,"10/11/2017 0:00","LC","O",NA,NA
"2119","PC2751",295903.7495,3237340.8,-1.213104,"10/11/2017 0:00","LC","O",NA,NA
"2120","PC2752",295905.7456,3237346.818,-1.487424,"10/11/2017 0:00","LC","O",NA,NA
"2121","PC2753",295906.5532,3237352.871,-1.578864,"10/11/2017 0:00","LC","O",NA,NA
"2122","PC2754",295905.9847,3237359.122,-1.365504,"10/11/2017 0:00","LC","O",NA,NA
"2123","PC2755",295904.974,3237365.355,-1.274064,"10/11/2017 0:00","LC","O",NA,NA
"2124","PC2756",295904.6156,3237371.573,-1.243584,"10/11/2017 0:00","LC","O",NA,NA
"2125","PC2757",295905.3536,3237377.679,-1.182624,"10/11/2017 0:00","LC","O",NA,NA
"2126","PC2758",295907.4132,3237383.642,-1.182624,"10/11/2017 0:00","LC","O",NA,NA
"2127","PC2759",295907.0275,3237389.878,-1.213104,"10/11/2017 0:00","LC","O",NA,NA
"2128","PC276",294584.626,3238955.376,-0.829056,"9/5/2017 0:00","LC","O",NA,NA
"2129","PC2760",295906.7601,3237396.056,-1.149096,"10/11/2017 0:00","LC","O",NA,NA
"2130","PC2761",295907.7174,3237402.142,-1.149096,"10/11/2017 0:00","LC","O",NA,NA
"2131","PC2762",295908.2454,3237408.291,-1.088136,"10/11/2017 0:00","LC","O",NA,NA
"2132","PC2763",295908.3647,3237414.417,-1.118616,"10/11/2017 0:00","LC","O",NA,NA
"2133","PC2764",295910.1686,3237420.413,-1.057656,"10/11/2017 0:00","LC","O",NA,NA
"2134","PC2765",295911.4242,3237426.45,-1.027176,"10/11/2017 0:00","LC","O",NA,NA
"2135","PC2766",295912.1713,3237432.555,-0.966216,"10/11/2017 0:00","LC","O",NA,NA
"2136","PC2767",295913.5424,3237438.564,-0.996696,"10/11/2017 0:00","LC","O",NA,NA
"2137","PC2768",295912.7726,3237444.804,-0.935736,"10/11/2017 0:00","LC","O",NA,NA
"2138","PC277",294579.5406,3238951.698,-0.874776,"9/5/2017 0:00","LC","O",NA,NA
"2139","PC2771",295919.0844,3237425.382,-1.024128,"10/11/2017 0:00","LC","O",NA,NA
"2140","PC2772",295918.7274,3237419.267,-1.115568,"10/11/2017 0:00","LC","O",NA,NA
"2141","PC2773",295918.6686,3237413.092,-1.115568,"10/11/2017 0:00","LC","O",NA,NA
"2142","PC2774",295917.5407,3237407.02,-1.146048,"10/11/2017 0:00","LC","O",NA,NA
"2143","PC2775",295916.2759,3237400.971,-1.115568,"10/11/2017 0:00","LC","O",NA,NA
"2144","PC2776",295915.6235,3237394.883,-1.17348,"10/11/2017 0:00","LC","O",NA,NA
"2145","PC2777",295915.5766,3237388.675,-1.20396,"10/11/2017 0:00","LC","O",NA,NA
"2146","PC2778",295915.5087,3237382.506,-1.20396,"10/11/2017 0:00","LC","O",NA,NA
"2147","PC2779",295915.5903,3237376.351,-1.20396,"10/11/2017 0:00","LC","O",NA,NA
"2148","PC278",294574.7305,3238947.764,-0.941832,"9/5/2017 0:00","LC","O",NA,NA
"2149","PC2780",295914.6394,3237370.29,-1.23444,"10/11/2017 0:00","LC","O",NA,NA
"2150","PC2781",295914.176,3237364.206,-1.26492,"10/11/2017 0:00","LC","O",NA,NA
"2151","PC2782",295912.6372,3237358.208,-1.35636,"10/11/2017 0:00","LC","O",NA,NA
"2152","PC2783",295911.0616,3237352.171,-1.56972,"10/11/2017 0:00","LC","O",NA,NA
"2153","PC2784",295909.9676,3237346.127,-1.4478,"10/11/2017 0:00","LC","O",NA,NA
"2154","PC2785",295908.2157,3237340.161,-1.2954,"10/11/2017 0:00","LC","O",NA,NA
"2155","PC2786",295907.4963,3237334.08,-1.20396,"10/11/2017 0:00","LC","O",NA,NA
"2156","PC2787",295908.3053,3237327.8,-1.20396,"10/11/2017 0:00","LC","O",NA,NA
"2157","PC2788",295908.5022,3237321.58,-1.143,"10/11/2017 0:00","LC","O",NA,NA
"2158","PC2789",295909.3789,3237315.363,-1.08204,"10/11/2017 0:00","LC","O",NA,NA
"2159","PC279",294570.7311,3238943.113,-1.313688,"9/5/2017 0:00","LC","O",NA,NA
"2160","PC2790",295908.9241,3237309.225,-1.08204,"10/11/2017 0:00","LC","O",NA,NA
"2161","PC2791",295909.0451,3237303.033,-1.08204,"10/11/2017 0:00","LC","O",NA,NA
"2162","PC2792",295908.6575,3237296.912,-1.139952,"10/11/2017 0:00","LC","O",NA,NA
"2163","PC2793",295907.1123,3237290.866,-1.109472,"10/11/2017 0:00","LC","O",NA,NA
"2164","PC2794",295906.4932,3237284.753,-1.170432,"10/11/2017 0:00","LC","O",NA,NA
"2165","PC2795",295904.9467,3237278.563,-1.200912,"10/11/2017 0:00","LC","O",NA,NA
"2166","PC2796",295904.0563,3237272.444,-1.231392,"10/11/2017 0:00","LC","O",NA,NA
"2167","PC2797",295904.473,3237266.271,-1.292352,"10/11/2017 0:00","LC","O",NA,NA
"2168","PC2798",295903.2023,3237260.249,-1.322832,"10/11/2017 0:00","LC","O",NA,NA
"2169","PC2799",295903.3446,3237254.063,-1.658112,"10/11/2017 0:00","LC","O",NA,NA
"2170","PC28",294368.7387,3239239.604,-0.527304,"9/5/2017 0:00","LC","O",NA,NA
"2171","PC280",294566.2997,3238938.908,-1.350264,"9/5/2017 0:00","LC","O",NA,NA
"2172","PC2800",295903.9319,3237247.867,-2.115312,"10/11/2017 0:00","LC","O",NA,NA
"2173","PC2801",295903.1057,3237241.778,-2.023872,"10/11/2017 0:00","LC","O",NA,NA
"2174","PC2802",295901.8746,3237235.756,-1.688592,"10/11/2017 0:00","LC","O",NA,NA
"2175","PC2803",295901.1644,3237229.687,-1.322832,"10/11/2017 0:00","LC","O",NA,NA
"2176","PC2804",295901.2491,3237223.529,-1.200912,"10/11/2017 0:00","LC","O",NA,NA
"2177","PC2805",295906.7523,3237222.954,-1.197864,"10/11/2017 0:00","LC","O",NA,NA
"2178","PC2806",295907.7152,3237228.988,-1.563624,"10/11/2017 0:00","LC","O",NA,NA
"2179","PC2807",295909.2085,3237235.026,-1.776984,"10/11/2017 0:00","LC","O",NA,NA
"2180","PC2808",295908.3836,3237241.23,-1.959864,"10/11/2017 0:00","LC","O",NA,NA
"2181","PC2809",295909.1215,3237247.329,-2.051304,"10/11/2017 0:00","LC","O",NA,NA
"2182","PC281",294561.4169,3238935.038,-1.47828,"9/5/2017 0:00","LC","O",NA,NA
"2183","PC2810",295910.1519,3237253.417,-1.776984,"10/11/2017 0:00","LC","O",NA,NA
"2184","PC2811",295909.8422,3237259.632,-1.380744,"10/11/2017 0:00","LC","O",NA,NA
"2185","PC2812",295909.1514,3237265.847,-1.255776,"10/11/2017 0:00","LC","O",NA,NA
"2186","PC2813",295911.1748,3237271.838,-1.255776,"10/11/2017 0:00","LC","O",NA,NA
"2187","PC2814",295912.3756,3237277.887,-1.225296,"10/11/2017 0:00","LC","O",NA,NA
"2188","PC2815",295912.23,3237284.052,-1.133856,"10/11/2017 0:00","LC","O",NA,NA
"2189","PC2816",295912.054,3237290.214,-1.133856,"10/11/2017 0:00","LC","O",NA,NA
"2190","PC2817",295911.7839,3237296.431,-1.164336,"10/11/2017 0:00","LC","O",NA,NA
"2191","PC2818",295912.0587,3237302.556,-1.133856,"10/11/2017 0:00","LC","O",NA,NA
"2192","PC2819",295914.2925,3237308.566,-1.103376,"10/11/2017 0:00","LC","O",NA,NA
"2193","PC282",294557.1359,3238930.6,-1.475232,"9/5/2017 0:00","LC","O",NA,NA
"2194","PC2820",295916.1935,3237314.512,-1.164336,"10/11/2017 0:00","LC","O",NA,NA
"2195","PC2821",295916.7182,3237320.629,-1.164336,"10/11/2017 0:00","LC","O",NA,NA
"2196","PC2822",295917.6053,3237326.705,-1.133856,"10/11/2017 0:00","LC","O",NA,NA
"2197","PC2823",295917.7799,3237332.883,-1.225296,"10/11/2017 0:00","LC","O",NA,NA
"2198","PC2824",295916.7573,3237339.14,-1.316736,"10/11/2017 0:00","LC","O",NA,NA
"2199","PC2825",295916.609,3237345.335,-1.405128,"10/11/2017 0:00","LC","O",NA,NA
"2200","PC2826",295917.7793,3237351.388,-1.557528,"10/11/2017 0:00","LC","O",NA,NA
"2201","PC2827",295918.6113,3237357.444,-1.344168,"10/11/2017 0:00","LC","O",NA,NA
"2202","PC2828",295919.3432,3237363.55,-1.283208,"10/11/2017 0:00","LC","O",NA,NA
"2203","PC2829",295919.4845,3237369.748,-1.252728,"10/11/2017 0:00","LC","O",NA,NA
"2204","PC283",294564.6008,3238928.787,-1.456944,"9/5/2017 0:00","LC","O",NA,NA
"2205","PC2830",295920.1642,3237375.824,-1.252728,"10/11/2017 0:00","LC","O",NA,NA
"2206","PC2831",295922.2122,3237381.851,-1.222248,"10/11/2017 0:00","LC","O",NA,NA
"2207","PC2832",295923.419,3237387.879,-1.222248,"10/11/2017 0:00","LC","O",NA,NA
"2208","PC2833",295923.4779,3237394.076,-1.18872,"10/11/2017 0:00","LC","O",NA,NA
"2209","PC2834",295924.1395,3237400.163,-1.2192,"10/11/2017 0:00","LC","O",NA,NA
"2210","PC2835",295923.0375,3237406.4,-1.2192,"10/11/2017 0:00","LC","O",NA,NA
"2211","PC2836",295921.7133,3237412.685,-1.09728,"10/11/2017 0:00","LC","O",NA,NA
"2212","PC2837",295922.6093,3237418.734,-1.09728,"10/11/2017 0:00","LC","O",NA,NA
"2213","PC2838",295923.8745,3237424.832,-1.03632,"10/11/2017 0:00","LC","O",NA,NA
"2214","PC2839",295925.3621,3237430.916,-0.97536,"10/11/2017 0:00","LC","O",NA,NA
"2215","PC284",294569.4984,3238932.607,-1.383792,"9/5/2017 0:00","LC","O",NA,NA
"2216","PC2840",295926.9956,3237436.949,-1.00584,"10/11/2017 0:00","LC","O",NA,NA
"2217","PC2841",295928.1326,3237443.024,-0.97536,"10/11/2017 0:00","LC","O",NA,NA
"2218","PC2845",295863.6125,3237597.14,-0.993648,"10/11/2017 0:00","LC","O",NA,NA
"2219","PC2846",295857.8277,3237600.436,-1.054608,"10/11/2017 0:00","LC","O",NA,NA
"2220","PC2847",295854.6567,3237605.697,-1.115568,"10/11/2017 0:00","LC","O",NA,NA
"2221","PC2848",295851.1674,3237610.805,-1.237488,"10/11/2017 0:00","LC","O",NA,NA
"2222","PC2849",295847.6619,3237615.807,-1.328928,"10/11/2017 0:00","LC","O",NA,NA
"2223","PC285",294576.773,3238932.079,-1.240536,"9/5/2017 0:00","LC","O",NA,NA
"2224","PC2850",295844.5898,3237621.216,-1.328928,"10/11/2017 0:00","LC","O",NA,NA
"2225","PC2851",295840.4066,3237625.733,-1.267968,"10/11/2017 0:00","LC","O",NA,NA
"2226","PC2852",295835.0692,3237629.314,-1.085088,"10/11/2017 0:00","LC","O",NA,NA
"2227","PC2857",295812.1042,3237575.764,-1.139952,"10/11/2017 0:00","LC","O",NA,NA
"2228","PC2858",295814.5039,3237582.642,-1.170432,"10/11/2017 0:00","LC","O",NA,NA
"2229","PC2859",295816.9221,3237589.543,-1.139952,"10/11/2017 0:00","LC","O",NA,NA
"2230","PC286",294583.1741,3238933.127,-0.94488,"9/5/2017 0:00","LC","O",NA,NA
"2231","PC2860",295821.9226,3237593.994,-1.170432,"10/11/2017 0:00","LC","O",NA,NA
"2232","PC2861",295828.0375,3237596.161,-1.231392,"10/11/2017 0:00","LC","O",NA,NA
"2233","PC2862",295833.736,3237598.816,-1.228344,"10/11/2017 0:00","LC","O",NA,NA
"2234","PC2863",295839.2441,3237601.671,-1.289304,"10/11/2017 0:00","LC","O",NA,NA
"2235","PC2864",295845.2169,3237603.979,-1.319784,"10/11/2017 0:00","LC","O",NA,NA
"2236","PC2865",295850.0751,3237607.827,-1.197864,"10/11/2017 0:00","LC","O",NA,NA
"2237","PC2866",295853.871,3237612.931,-1.197864,"10/11/2017 0:00","LC","O",NA,NA
"2238","PC2867",295858.6193,3237616.759,-1.258824,"10/11/2017 0:00","LC","O",NA,NA
"2239","PC2868",295864.0135,3237619.84,-1.228344,"10/11/2017 0:00","LC","O",NA,NA
"2240","PC2869",295868.711,3237623.799,-1.167384,"10/11/2017 0:00","LC","O",NA,NA
"2241","PC287",294587.4834,3238938.026,-0.9144,"9/5/2017 0:00","LC","O",NA,NA
"2242","PC2870",295872.5827,3237628.854,-1.289304,"10/11/2017 0:00","LC","O",NA,NA
"2243","PC2871",295876.8337,3237633.35,-1.289304,"10/11/2017 0:00","LC","O",NA,NA
"2244","PC2872",295189.8714,3238404.697,-0.947928,"10/11/2017 0:00","LC","O",NA,NA
"2245","PC2873",295193.2066,3238399.395,-0.978408,"10/11/2017 0:00","LC","O",NA,NA
"2246","PC2874",295196.6002,3238394.15,-0.978408,"10/11/2017 0:00","LC","O",NA,NA
"2247","PC2876",295198.5341,3238381.45,-1.161288,"10/11/2017 0:00","LC","O",NA,NA
"2248","PC2877",295200.9915,3238375.799,-1.130808,"10/11/2017 0:00","LC","O",NA,NA
"2249","PC2878",295204.4468,3238370.637,-1.252728,"10/11/2017 0:00","LC","O",NA,NA
"2250","PC2879",295208.6393,3238365.778,-2.167128,"10/11/2017 0:00","LC","O",NA,NA
"2251","PC288",294592.4923,3238941.671,-0.89916,"9/5/2017 0:00","LC","O",NA,NA
"2252","PC2880",295212.1529,3238360.658,-2.532888,"10/11/2017 0:00","LC","O",NA,NA
"2253","PC2881",295214.6008,3238354.964,-2.746248,"10/11/2017 0:00","LC","O",NA,NA
"2254","PC2882",295216.6818,3238349.14,-2.654808,"10/11/2017 0:00","LC","O",NA,NA
"2255","PC2883",295219.2007,3238343.558,-2.380488,"10/11/2017 0:00","LC","O",NA,NA
"2256","PC2884",295221.7351,3238338.001,-1.862328,"10/11/2017 0:00","LC","O",NA,NA
"2257","PC2885",295224.7589,3238332.641,-1.313688,"10/11/2017 0:00","LC","O",NA,NA
"2258","PC2886",295229.2092,3238327.988,-1.130808,"10/11/2017 0:00","LC","O",NA,NA
"2259","PC289",294598.4106,3238943.657,-0.850392,"9/5/2017 0:00","LC","O",NA,NA
